District,Region,Date,Surface_Pressure_Pa
Abim,Northern,1981-01-31,88380.49
Abim,Northern,1981-02-28,88324.414
Abim,Northern,1981-03-31,88366.914
Abim,Northern,1981-04-30,88423.49
Abim,Northern,1981-05-31,88494.125
Abim,Northern,1981-06-30,88612.555
Abim,Northern,1981-07-31,88601.79
Abim,Northern,1981-08-31,88544.52
Abim,Northern,1981-09-30,88515.23
Abim,Northern,1981-10-31,88409.98
Abim,Northern,1981-11-30,88399.76
Abim,Northern,1981-12-31,88407.02
Abim,Northern,1982-01-31,88332.125
Abim,Northern,1982-02-28,88299.43
Abim,Northern,1982-03-31,88288.88
Abim,Northern,1982-04-30,88412.09
Abim,Northern,1982-05-31,88495.28
Abim,Northern,1982-06-30,88646.91
Abim,Northern,1982-07-31,88605.34
Abim,Northern,1982-08-31,88607.66
Abim,Northern,1982-09-30,88523.82
Abim,Northern,1982-10-31,88435.0
Abim,Northern,1982-11-30,88458.19
Abim,Northern,1982-12-31,88468.85
Abim,Northern,1983-01-31,88496.44
Abim,Northern,1983-02-28,88414.1
Abim,Northern,1983-03-31,88372.06
Abim,Northern,1983-04-30,88416.34
Abim,Northern,1983-05-31,88452.79
Abim,Northern,1983-06-30,88567.03
Abim,Northern,1983-07-31,88580.73
Abim,Northern,1983-08-31,88650.98
Abim,Northern,1983-09-30,88545.71
Abim,Northern,1983-10-31,88483.23
Abim,Northern,1983-11-30,88542.28
Abim,Northern,1983-12-31,88452.32
Abim,Northern,1984-01-31,88322.06
Abim,Northern,1984-02-29,88197.6
Abim,Northern,1984-03-31,88244.53
Abim,Northern,1984-04-30,88335.63
Abim,Northern,1984-05-31,88390.35
Abim,Northern,1984-06-30,88568.56
Abim,Northern,1984-07-31,88526.875
Abim,Northern,1984-08-31,88540.12
Abim,Northern,1984-09-30,88431.9
Abim,Northern,1984-10-31,88409.47
Abim,Northern,1984-11-30,88420.98
Abim,Northern,1984-12-31,88326.625
Abim,Northern,1985-01-31,88286.34
Abim,Northern,1985-02-28,88280.68
Abim,Northern,1985-03-31,88283.44
Abim,Northern,1985-04-30,88395.44
Abim,Northern,1985-05-31,88470.914
Abim,Northern,1985-06-30,88650.47
Abim,Northern,1985-07-31,88621.336
Abim,Northern,1985-08-31,88587.164
Abim,Northern,1985-09-30,88451.94
Abim,Northern,1985-10-31,88393.79
Abim,Northern,1985-11-30,88425.34
Abim,Northern,1985-12-31,88346.56
Abim,Northern,1986-01-31,88357.32
Abim,Northern,1986-02-28,88291.805
Abim,Northern,1986-03-31,88310.664
Abim,Northern,1986-04-30,88367.48
Abim,Northern,1986-05-31,88493.086
Abim,Northern,1986-06-30,88579.586
Abim,Northern,1986-07-31,88706.84
Abim,Northern,1986-08-31,88543.945
Abim,Northern,1986-09-30,88551.125
Abim,Northern,1986-10-31,88444.4
Abim,Northern,1986-11-30,88388.71
Abim,Northern,1986-12-31,88451.56
Abim,Northern,1987-01-31,88448.9
Abim,Northern,1987-02-28,88408.82
Abim,Northern,1987-03-31,88305.15
Abim,Northern,1987-04-30,88452.93
Abim,Northern,1987-05-31,88488.48
Abim,Northern,1987-06-30,88673.25
Abim,Northern,1987-07-31,88549.195
Abim,Northern,1987-08-31,88537.96
Abim,Northern,1987-09-30,88489.02
Abim,Northern,1987-10-31,88411.96
Abim,Northern,1987-11-30,88466.73
Abim,Northern,1987-12-31,88465.6
Abim,Northern,1988-01-31,88379.63
Abim,Northern,1988-02-29,88285.76
Abim,Northern,1988-03-31,88381.57
Abim,Northern,1988-04-30,88374.44
Abim,Northern,1988-05-31,88537.945
Abim,Northern,1988-06-30,88575.24
Abim,Northern,1988-07-31,88608.336
Abim,Northern,1988-08-31,88546.84
Abim,Northern,1988-09-30,88466.73
Abim,Northern,1988-10-31,88392.18
Abim,Northern,1988-11-30,88456.29
Abim,Northern,1988-12-31,88349.59
Abim,Northern,1989-01-31,88348.34
Abim,Northern,1989-02-28,88408.69
Abim,Northern,1989-03-31,88277.51
Abim,Northern,1989-04-30,88373.836
Abim,Northern,1989-05-31,88555.19
Abim,Northern,1989-06-30,88620.04
Abim,Northern,1989-07-31,88655.32
Abim,Northern,1989-08-31,88568.56
Abim,Northern,1989-09-30,88425.85
Abim,Northern,1989-10-31,88455.805
Abim,Northern,1989-11-30,88412.03
Abim,Northern,1989-12-31,88433.19
Abim,Northern,1990-01-31,88401.56
Abim,Northern,1990-02-28,88422.48
Abim,Northern,1990-03-31,88490.195
Abim,Northern,1990-04-30,88402.375
Abim,Northern,1990-05-31,88496.94
Abim,Northern,1990-06-30,88641.59
Abim,Northern,1990-07-31,88628.06
Abim,Northern,1990-08-31,88643.664
Abim,Northern,1990-09-30,88514.77
Abim,Northern,1990-10-31,88446.48
Abim,Northern,1990-11-30,88405.945
Abim,Northern,1990-12-31,88386.31
Abim,Northern,1991-01-31,88430.79
Abim,Northern,1991-02-28,88394.31
Abim,Northern,1991-03-31,88313.73
Abim,Northern,1991-04-30,88405.52
Abim,Northern,1991-05-31,88482.62
Abim,Northern,1991-06-30,88585.84
Abim,Northern,1991-07-31,88688.46
Abim,Northern,1991-08-31,88674.96
Abim,Northern,1991-09-30,88546.57
Abim,Northern,1991-10-31,88446.46
Abim,Northern,1991-11-30,88451.81
Abim,Northern,1991-12-31,88431.52
Abim,Northern,1992-01-31,88414.72
Abim,Northern,1992-02-29,88433.43
Abim,Northern,1992-03-31,88319.164
Abim,Northern,1992-04-30,88381.086
Abim,Northern,1992-05-31,88478.22
Abim,Northern,1992-06-30,88583.695
Abim,Northern,1992-07-31,88687.43
Abim,Northern,1992-08-31,88671.04
Abim,Northern,1992-09-30,88468.52
Abim,Northern,1992-10-31,88482.21
Abim,Northern,1992-11-30,88409.195
Abim,Northern,1992-12-31,88450.4
Abim,Northern,1993-01-31,88462.24
Abim,Northern,1993-02-28,88400.66
Abim,Northern,1993-03-31,88392.695
Abim,Northern,1993-04-30,88368.81
Abim,Northern,1993-05-31,88492.09
Abim,Northern,1993-06-30,88649.26
Abim,Northern,1993-07-31,88648.48
Abim,Northern,1993-08-31,88635.25
Abim,Northern,1993-09-30,88505.46
Abim,Northern,1993-10-31,88434.41
Abim,Northern,1993-11-30,88351.65
Abim,Northern,1993-12-31,88390.94
Abim,Northern,1994-01-31,88290.195
Abim,Northern,1994-02-28,88321.37
Abim,Northern,1994-03-31,88389.44
Abim,Northern,1994-04-30,88371.35
Abim,Northern,1994-05-31,88547.01
Abim,Northern,1994-06-30,88600.625
Abim,Northern,1994-07-31,88653.12
Abim,Northern,1994-08-31,88595.97
Abim,Northern,1994-09-30,88514.32
Abim,Northern,1994-10-31,88392.53
Abim,Northern,1994-11-30,88450.77
Abim,Northern,1994-12-31,88467.56
Abim,Northern,1995-01-31,88414.37
Abim,Northern,1995-02-28,88406.28
Abim,Northern,1995-03-31,88356.305
Abim,Northern,1995-04-30,88307.055
Abim,Northern,1995-05-31,88478.28
Abim,Northern,1995-06-30,88547.27
Abim,Northern,1995-07-31,88524.97
Abim,Northern,1995-08-31,88532.445
Abim,Northern,1995-09-30,88545.96
Abim,Northern,1995-10-31,88386.6
Abim,Northern,1995-11-30,88416.31
Abim,Northern,1995-12-31,88468.88
Abim,Northern,1996-01-31,88299.24
Abim,Northern,1996-02-29,88246.54
Abim,Northern,1996-03-31,88289.46
Abim,Northern,1996-04-30,88371.01
Abim,Northern,1996-05-31,88480.75
Abim,Northern,1996-06-30,88604.63
Abim,Northern,1996-07-31,88651.74
Abim,Northern,1996-08-31,88574.28
Abim,Northern,1996-09-30,88464.91
Abim,Northern,1996-10-31,88411.26
Abim,Northern,1996-11-30,88350.99
Abim,Northern,1996-12-31,88397.13
Abim,Northern,1997-01-31,88353.22
Abim,Northern,1997-02-28,88336.19
Abim,Northern,1997-03-31,88277.85
Abim,Northern,1997-04-30,88479.914
Abim,Northern,1997-05-31,88585.336
Abim,Northern,1997-06-30,88551.65
Abim,Northern,1997-07-31,88690.04
Abim,Northern,1997-08-31,88670.04
Abim,Northern,1997-09-30,88465.055
Abim,Northern,1997-10-31,88467.85
Abim,Northern,1997-11-30,88460.53
Abim,Northern,1997-12-31,88512.77
Abim,Northern,1998-01-31,88468.336
Abim,Northern,1998-02-28,88535.46
Abim,Northern,1998-03-31,88379.26
Abim,Northern,1998-04-30,88435.85
Abim,Northern,1998-05-31,88591.16
Abim,Northern,1998-06-30,88699.875
Abim,Northern,1998-07-31,88652.79
Abim,Northern,1998-08-31,88575.445
Abim,Northern,1998-09-30,88514.29
Abim,Northern,1998-10-31,88495.51
Abim,Northern,1998-11-30,88397.63
Abim,Northern,1998-12-31,88401.82
Abim,Northern,1999-01-31,88294.69
Abim,Northern,1999-02-28,88282.69
Abim,Northern,1999-03-31,88250.414
Abim,Northern,1999-04-30,88421.664
Abim,Northern,1999-05-31,88503.5
Abim,Northern,1999-06-30,88537.34
Abim,Northern,1999-07-31,88633.98
Abim,Northern,1999-08-31,88601.75
Abim,Northern,1999-09-30,88432.41
Abim,Northern,1999-10-31,88462.44
Abim,Northern,1999-11-30,88388.74
Abim,Northern,1999-12-31,88391.76
Abim,Northern,2000-01-31,88246.664
Abim,Northern,2000-02-29,88315.1
Abim,Northern,2000-03-31,88244.16
Abim,Northern,2000-04-30,88343.27
Abim,Northern,2000-05-31,88482.69
Abim,Northern,2000-06-30,88567.21
Abim,Northern,2000-07-31,88534.31
Abim,Northern,2000-08-31,88589.01
Abim,Northern,2000-09-30,88421.12
Abim,Northern,2000-10-31,88464.44
Abim,Northern,2000-11-30,88348.98
Abim,Northern,2000-12-31,88401.41
Abim,Northern,2001-01-31,88379.53
Abim,Northern,2001-02-28,88291.664
Abim,Northern,2001-03-31,88355.164
Abim,Northern,2001-04-30,88404.51
Abim,Northern,2001-05-31,88525.25
Abim,Northern,2001-06-30,88621.9
Abim,Northern,2001-07-31,88620.69
Abim,Northern,2001-08-31,88648.625
Abim,Northern,2001-09-30,88464.72
Abim,Northern,2001-10-31,88470.414
Abim,Northern,2001-11-30,88473.79
Abim,Northern,2001-12-31,88400.29
Abim,Northern,2002-01-31,88404.59
Abim,Northern,2002-02-28,88362.57
Abim,Northern,2002-03-31,88348.27
Abim,Northern,2002-04-30,88293.56
Abim,Northern,2002-05-31,88521.56
Abim,Northern,2002-06-30,88617.414
Abim,Northern,2002-07-31,88630.75
Abim,Northern,2002-08-31,88600.35
Abim,Northern,2002-09-30,88487.04
Abim,Northern,2002-10-31,88404.01
Abim,Northern,2002-11-30,88449.52
Abim,Northern,2002-12-31,88502.63
Abim,Northern,2003-01-31,88458.91
Abim,Northern,2003-02-28,88317.03
Abim,Northern,2003-03-31,88299.88
Abim,Northern,2003-04-30,88393.375
Abim,Northern,2003-05-31,88534.09
Abim,Northern,2003-06-30,88565.29
Abim,Northern,2003-07-31,88668.32
Abim,Northern,2003-08-31,88621.305
Abim,Northern,2003-09-30,88543.21
Abim,Northern,2003-10-31,88396.02
Abim,Northern,2003-11-30,88378.0
Abim,Northern,2003-12-31,88440.47
Abim,Northern,2004-01-31,88336.46
Abim,Northern,2004-02-29,88389.75
Abim,Northern,2004-03-31,88305.94
Abim,Northern,2004-04-30,88422.56
Abim,Northern,2004-05-31,88538.414
Abim,Northern,2004-06-30,88716.25
Abim,Northern,2004-07-31,88590.28
Abim,Northern,2004-08-31,88635.88
Abim,Northern,2004-09-30,88487.21
Abim,Northern,2004-10-31,88437.19
Abim,Northern,2004-11-30,88447.055
Abim,Northern,2004-12-31,88371.84
Abim,Northern,2005-01-31,88387.16
Abim,Northern,2005-02-28,88287.66
Abim,Northern,2005-03-31,88393.836
Abim,Northern,2005-04-30,88382.15
Abim,Northern,2005-05-31,88547.29
Abim,Northern,2005-06-30,88580.04
Abim,Northern,2005-07-31,88693.375
Abim,Northern,2005-08-31,88575.43
Abim,Northern,2005-09-30,88525.77
Abim,Northern,2005-10-31,88462.21
Abim,Northern,2005-11-30,88391.06
Abim,Northern,2005-12-31,88278.695
Abim,Northern,2006-01-31,88297.04
Abim,Northern,2006-02-28,88283.02
Abim,Northern,2006-03-31,88373.88
Abim,Northern,2006-04-30,88400.31
Abim,Northern,2006-05-31,88541.03
Abim,Northern,2006-06-30,88599.78
Abim,Northern,2006-07-31,88654.62
Abim,Northern,2006-08-31,88576.28
Abim,Northern,2006-09-30,88533.78
Abim,Northern,2006-10-31,88454.47
Abim,Northern,2006-11-30,88423.81
Abim,Northern,2006-12-31,88503.164
Abim,Northern,2007-01-31,88488.02
Abim,Northern,2007-02-28,88376.53
Abim,Northern,2007-03-31,88335.69
Abim,Northern,2007-04-30,88389.57
Abim,Northern,2007-05-31,88476.164
Abim,Northern,2007-06-30,88573.445
Abim,Northern,2007-07-31,88593.96
Abim,Northern,2007-08-31,88552.49
Abim,Northern,2007-09-30,88553.52
Abim,Northern,2007-10-31,88408.945
Abim,Northern,2007-11-30,88335.53
Abim,Northern,2007-12-31,88329.96
Abim,Northern,2008-01-31,88312.805
Abim,Northern,2008-02-29,88378.47
Abim,Northern,2008-03-31,88278.71
Abim,Northern,2008-04-30,88306.22
Abim,Northern,2008-05-31,88415.99
Abim,Northern,2008-06-30,88561.54
Abim,Northern,2008-07-31,88609.63
Abim,Northern,2008-08-31,88474.79
Abim,Northern,2008-09-30,88476.4
Abim,Northern,2008-10-31,88475.98
Abim,Northern,2008-11-30,88396.75
Abim,Northern,2008-12-31,88324.44
Abim,Northern,2009-01-31,88374.49
Abim,Northern,2009-02-28,88265.09
Abim,Northern,2009-03-31,88239.74
Abim,Northern,2009-04-30,88415.98
Abim,Northern,2009-05-31,88451.73
Abim,Northern,2009-06-30,88544.414
Abim,Northern,2009-07-31,88626.445
Abim,Northern,2009-08-31,88519.62
Abim,Northern,2009-09-30,88530.336
Abim,Northern,2009-10-31,88410.76
Abim,Northern,2009-11-30,88366.836
Abim,Northern,2009-12-31,88439.74
Abim,Northern,2010-01-31,88422.79
Abim,Northern,2010-02-28,88371.57
Abim,Northern,2010-03-31,88470.25
Abim,Northern,2010-04-30,88428.5
Abim,Northern,2010-05-31,88504.125
Abim,Northern,2010-06-30,88632.77
Abim,Northern,2010-07-31,88597.73
Abim,Northern,2010-08-31,88568.086
Abim,Northern,2010-09-30,88486.02
Abim,Northern,2010-10-31,88405.43
Abim,Northern,2010-11-30,88277.4
Abim,Northern,2010-12-31,88249.22
Abim,Northern,2011-01-31,88216.23
Abim,Northern,2011-02-28,88223.125
Abim,Northern,2011-03-31,88292.914
Abim,Northern,2011-04-30,88304.72
Abim,Northern,2011-05-31,88480.66
Abim,Northern,2011-06-30,88562.68
Abim,Northern,2011-07-31,88543.82
Abim,Northern,2011-08-31,88566.32
Abim,Northern,2011-09-30,88571.79
Abim,Northern,2011-10-31,88369.44
Abim,Northern,2011-11-30,88440.164
Abim,Northern,2011-12-31,88421.51
Abim,Northern,2012-01-31,88342.09
Abim,Northern,2012-02-29,88212.664
Abim,Northern,2012-03-31,88299.74
Abim,Northern,2012-04-30,88413.695
Abim,Northern,2012-05-31,88521.32
Abim,Northern,2012-06-30,88626.91
Abim,Northern,2012-07-31,88587.055
Abim,Northern,2012-08-31,88622.12
Abim,Northern,2012-09-30,88602.055
Abim,Northern,2012-10-31,88419.06
Abim,Northern,2012-11-30,88444.805
Abim,Northern,2012-12-31,88387.586
Abim,Northern,2013-01-31,88437.055
Abim,Northern,2013-02-28,88325.34
Abim,Northern,2013-03-31,88361.695
Abim,Northern,2013-04-30,88463.21
Abim,Northern,2013-05-31,88562.586
Abim,Northern,2013-06-30,88600.73
Abim,Northern,2013-07-31,88615.5
Abim,Northern,2013-08-31,88563.56
Abim,Northern,2013-09-30,88549.4
Abim,Northern,2013-10-31,88492.6
Abim,Northern,2013-11-30,88371.78
Abim,Northern,2013-12-31,88428.305
Abim,Northern,2014-01-31,88368.75
Abim,Northern,2014-02-28,88274.305
Abim,Northern,2014-03-31,88350.06
Abim,Northern,2014-04-30,88427.44
Abim,Northern,2014-05-31,88497.055
Abim,Northern,2014-06-30,88609.375
Abim,Northern,2014-07-31,88723.25
Abim,Northern,2014-08-31,88629.93
Abim,Northern,2014-09-30,88560.06
Abim,Northern,2014-10-31,88495.586
Abim,Northern,2014-11-30,88468.09
Abim,Northern,2014-12-31,88455.77
Abim,Northern,2015-01-31,88439.09
Abim,Northern,2015-02-28,88309.41
Abim,Northern,2015-03-31,88329.87
Abim,Northern,2015-04-30,88506.49
Abim,Northern,2015-05-31,88572.49
Abim,Northern,2015-06-30,88646.35
Abim,Northern,2015-07-31,88655.49
Abim,Northern,2015-08-31,88581.13
Abim,Northern,2015-09-30,88516.51
Abim,Northern,2015-10-31,88495.56
Abim,Northern,2015-11-30,88485.31
Abim,Northern,2015-12-31,88575.82
Abim,Northern,2016-01-31,88489.72
Abim,Northern,2016-02-29,88398.85
Abim,Northern,2016-03-31,88379.24
Abim,Northern,2016-04-30,88456.9
Abim,Northern,2016-05-31,88641.336
Abim,Northern,2016-06-30,88709.875
Abim,Northern,2016-07-31,88639.37
Abim,Northern,2016-08-31,88631.49
Abim,Northern,2016-09-30,88561.375
Abim,Northern,2016-10-31,88415.43
Abim,Northern,2016-11-30,88430.305
Abim,Northern,2016-12-31,88414.77
Abim,Northern,2017-01-31,88376.98
Abim,Northern,2017-02-28,88362.94
Abim,Northern,2017-03-31,88330.77
Abim,Northern,2017-04-30,88397.555
Abim,Northern,2017-05-31,88557.414
Abim,Northern,2017-06-30,88555.805
Abim,Northern,2017-07-31,88686.15
Abim,Northern,2017-08-31,88578.164
Abim,Northern,2017-09-30,88568.37
Abim,Northern,2017-10-31,88452.055
Abim,Northern,2017-11-30,88423.21
Abim,Northern,2017-12-31,88382.73
Abim,Northern,2018-01-31,88345.77
Abim,Northern,2018-02-28,88275.9
Abim,Northern,2018-03-31,88415.85
Abim,Northern,2018-04-30,88480.086
Abim,Northern,2018-05-31,88531.35
Abim,Northern,2018-06-30,88679.35
Abim,Northern,2018-07-31,88704.62
Abim,Northern,2018-08-31,88660.97
Abim,Northern,2018-09-30,88466.555
Abim,Northern,2018-10-31,88468.72
Abim,Northern,2018-11-30,88417.46
Abim,Northern,2018-12-31,88483.98
Abim,Northern,2019-01-31,88439.31
Abim,Northern,2019-02-28,88377.03
Abim,Northern,2019-03-31,88384.73
Abim,Northern,2019-04-30,88391.414
Abim,Northern,2019-05-31,88482.93
Abim,Northern,2019-06-30,88683.09
Abim,Northern,2019-07-31,88631.76
Abim,Northern,2019-08-31,88691.305
Abim,Northern,2019-09-30,88563.79
Abim,Northern,2019-10-31,88442.91
Abim,Northern,2019-11-30,88422.29
Abim,Northern,2019-12-31,88461.78
Abim,Northern,2020-01-31,88496.09
Abim,Northern,2020-02-29,88488.79
Abim,Northern,2020-03-31,88443.03
Abim,Northern,2020-04-30,88517.01
Abim,Northern,2020-05-31,88656.25
Abim,Northern,2020-06-30,88649.625
Abim,Northern,2020-07-31,88579.94
Abim,Northern,2020-08-31,88574.41
Abim,Northern,2020-09-30,88534.25
Abim,Northern,2020-10-31,88503.65
Abim,Northern,2020-11-30,88481.73
Abim,Northern,2020-12-31,88434.34
Abim,Northern,2021-01-31,88375.04
Abim,Northern,2021-02-28,88379.5
Abim,Northern,2021-03-31,88291.79
Abim,Northern,2021-04-30,88437.75
Abim,Northern,2021-05-31,88568.13
Abim,Northern,2021-06-30,88600.664
Abim,Northern,2021-07-31,88703.75
Abim,Northern,2021-08-31,88602.37
Abim,Northern,2021-09-30,88555.01
Abim,Northern,2021-10-31,88454.01
Abim,Northern,2021-11-30,88389.69
Abim,Northern,2021-12-31,88407.77
Abim,Northern,2022-01-31,88429.26
Abim,Northern,2022-02-28,88355.26
Abim,Northern,2022-03-31,88273.88
Abim,Northern,2022-04-30,88340.41
Abim,Northern,2022-05-31,88566.06
Abim,Northern,2022-06-30,88561.15
Abim,Northern,2022-07-31,88620.375
Abim,Northern,2022-08-31,88554.43
Abim,Northern,2022-09-30,88529.93
Abim,Northern,2022-10-31,88453.375
Abim,Northern,2022-11-30,88414.29
Abim,Northern,2022-12-31,88416.375
Abim,Northern,2023-01-31,88403.76
Abim,Northern,2023-02-28,88357.664
Abim,Northern,2023-03-31,88400.59
Abim,Northern,2023-04-30,88376.47
Abim,Northern,2023-05-31,88577.836
Abim,Northern,2023-06-30,88614.97
Abim,Northern,2023-07-31,88711.0
Abim,Northern,2023-08-31,88595.375
Abim,Northern,2023-09-30,88537.31
Abim,Northern,2023-10-31,88459.57
Abim,Northern,2023-11-30,88468.875
Abim,Northern,2023-12-31,88475.66
Abim,Northern,2025-01-31,88400.79
Abim,Northern,2025-02-28,88314.914
Abim,Northern,2025-03-31,88381.164
Abim,Northern,2025-04-30,88435.625
Abim,Northern,2025-05-31,88600.07
Abim,Northern,2025-06-30,88680.38
Abim,Northern,2025-07-31,88742.6
Abim,Northern,2025-08-31,88662.84
Abim,Northern,2025-09-30,88588.35
Abim,Northern,2025-10-31,88524.69
Abim,Northern,2025-11-30,88607.76
Adjumani,Northern,1981-01-31,91949.14
Adjumani,Northern,1981-02-28,91888.29
Adjumani,Northern,1981-03-31,91951.5
Adjumani,Northern,1981-04-30,91994.375
Adjumani,Northern,1981-05-31,92091.516
Adjumani,Northern,1981-06-30,92222.71
Adjumani,Northern,1981-07-31,92226.77
Adjumani,Northern,1981-08-31,92171.08
Adjumani,Northern,1981-09-30,92147.06
Adjumani,Northern,1981-10-31,92041.32
Adjumani,Northern,1981-11-30,92030.56
Adjumani,Northern,1981-12-31,91992.39
Adjumani,Northern,1982-01-31,91926.33
Adjumani,Northern,1982-02-28,91879.23
Adjumani,Northern,1982-03-31,91862.086
Adjumani,Northern,1982-04-30,91993.4
Adjumani,Northern,1982-05-31,92093.23
Adjumani,Northern,1982-06-30,92255.71
Adjumani,Northern,1982-07-31,92219.25
Adjumani,Northern,1982-08-31,92224.984
Adjumani,Northern,1982-09-30,92151.21
Adjumani,Northern,1982-10-31,92076.516
Adjumani,Northern,1982-11-30,92080.77
Adjumani,Northern,1982-12-31,92063.53
Adjumani,Northern,1983-01-31,92103.61
Adjumani,Northern,1983-02-28,91951.234
Adjumani,Northern,1983-03-31,91923.67
Adjumani,Northern,1983-04-30,91999.164
Adjumani,Northern,1983-05-31,92038.2
Adjumani,Northern,1983-06-30,92175.414
Adjumani,Northern,1983-07-31,92194.04
Adjumani,Northern,1983-08-31,92280.69
Adjumani,Northern,1983-09-30,92168.5
Adjumani,Northern,1983-10-31,92118.05
Adjumani,Northern,1983-11-30,92176.9
Adjumani,Northern,1983-12-31,92068.375
Adjumani,Northern,1984-01-31,91925.06
Adjumani,Northern,1984-02-29,91736.86
Adjumani,Northern,1984-03-31,91807.555
Adjumani,Northern,1984-04-30,91923.04
Adjumani,Northern,1984-05-31,91983.31
Adjumani,Northern,1984-06-30,92172.33
Adjumani,Northern,1984-07-31,92142.95
Adjumani,Northern,1984-08-31,92166.56
Adjumani,Northern,1984-09-30,92059.45
Adjumani,Northern,1984-10-31,92027.45
Adjumani,Northern,1984-11-30,92052.55
Adjumani,Northern,1984-12-31,91910.02
Adjumani,Northern,1985-01-31,91837.49
Adjumani,Northern,1985-02-28,91857.55
Adjumani,Northern,1985-03-31,91837.02
Adjumani,Northern,1985-04-30,91998.74
Adjumani,Northern,1985-05-31,92072.24
Adjumani,Northern,1985-06-30,92274.94
Adjumani,Northern,1985-07-31,92250.5
Adjumani,Northern,1985-08-31,92207.75
Adjumani,Northern,1985-09-30,92090.32
Adjumani,Northern,1985-10-31,92018.375
Adjumani,Northern,1985-11-30,92040.61
Adjumani,Northern,1985-12-31,91961.914
Adjumani,Northern,1986-01-31,91931.21
Adjumani,Northern,1986-02-28,91884.484
Adjumani,Northern,1986-03-31,91910.266
Adjumani,Northern,1986-04-30,91954.625
Adjumani,Northern,1986-05-31,92081.92
Adjumani,Northern,1986-06-30,92191.68
Adjumani,Northern,1986-07-31,92339.11
Adjumani,Northern,1986-08-31,92157.86
Adjumani,Northern,1986-09-30,92185.19
Adjumani,Northern,1986-10-31,92091.766
Adjumani,Northern,1986-11-30,92022.61
Adjumani,Northern,1986-12-31,92092.36
Adjumani,Northern,1987-01-31,92023.625
Adjumani,Northern,1987-02-28,91968.984
Adjumani,Northern,1987-03-31,91890.52
Adjumani,Northern,1987-04-30,92048.55
Adjumani,Northern,1987-05-31,92073.97
Adjumani,Northern,1987-06-30,92288.74
Adjumani,Northern,1987-07-31,92148.734
Adjumani,Northern,1987-08-31,92148.8
Adjumani,Northern,1987-09-30,92124.08
Adjumani,Northern,1987-10-31,92059.46
Adjumani,Northern,1987-11-30,92085.83
Adjumani,Northern,1987-12-31,92061.15
Adjumani,Northern,1988-01-31,91966.04
Adjumani,Northern,1988-02-29,91836.89
Adjumani,Northern,1988-03-31,91953.83
Adjumani,Northern,1988-04-30,91947.43
Adjumani,Northern,1988-05-31,92119.28
Adjumani,Northern,1988-06-30,92169.23
Adjumani,Northern,1988-07-31,92232.28
Adjumani,Northern,1988-08-31,92168.74
Adjumani,Northern,1988-09-30,92090.39
Adjumani,Northern,1988-10-31,92005.08
Adjumani,Northern,1988-11-30,92084.01
Adjumani,Northern,1988-12-31,91924.77
Adjumani,Northern,1989-01-31,91985.39
Adjumani,Northern,1989-02-28,91990.8
Adjumani,Northern,1989-03-31,91863.01
Adjumani,Northern,1989-04-30,91938.84
Adjumani,Northern,1989-05-31,92157.516
Adjumani,Northern,1989-06-30,92214.27
Adjumani,Northern,1989-07-31,92270.52
Adjumani,Northern,1989-08-31,92186.7
Adjumani,Northern,1989-09-30,92036.4
Adjumani,Northern,1989-10-31,92088.54
Adjumani,Northern,1989-11-30,92017.62
Adjumani,Northern,1989-12-31,92047.336
Adjumani,Northern,1990-01-31,91967.055
Adjumani,Northern,1990-02-28,92014.38
Adjumani,Northern,1990-03-31,92069.52
Adjumani,Northern,1990-04-30,91965.02
Adjumani,Northern,1990-05-31,92088.88
Adjumani,Northern,1990-06-30,92233.0
Adjumani,Northern,1990-07-31,92237.51
Adjumani,Northern,1990-08-31,92266.36
Adjumani,Northern,1990-09-30,92149.23
Adjumani,Northern,1990-10-31,92069.54
Adjumani,Northern,1990-11-30,91995.2
Adjumani,Northern,1990-12-31,91972.234
Adjumani,Northern,1991-01-31,92010.97
Adjumani,Northern,1991-02-28,91973.805
Adjumani,Northern,1991-03-31,91873.75
Adjumani,Northern,1991-04-30,92004.32
Adjumani,Northern,1991-05-31,92093.92
Adjumani,Northern,1991-06-30,92187.71
Adjumani,Northern,1991-07-31,92303.445
Adjumani,Northern,1991-08-31,92299.78
Adjumani,Northern,1991-09-30,92163.33
Adjumani,Northern,1991-10-31,92076.72
Adjumani,Northern,1991-11-30,92057.81
Adjumani,Northern,1991-12-31,92023.85
Adjumani,Northern,1992-01-31,92002.766
Adjumani,Northern,1992-02-29,92035.28
Adjumani,Northern,1992-03-31,91858.71
Adjumani,Northern,1992-04-30,91965.8
Adjumani,Northern,1992-05-31,92069.625
Adjumani,Northern,1992-06-30,92194.87
Adjumani,Northern,1992-07-31,92315.45
Adjumani,Northern,1992-08-31,92298.016
Adjumani,Northern,1992-09-30,92091.16
Adjumani,Northern,1992-10-31,92111.08
Adjumani,Northern,1992-11-30,92027.195
Adjumani,Northern,1992-12-31,92056.95
Adjumani,Northern,1993-01-31,92063.22
Adjumani,Northern,1993-02-28,91977.414
Adjumani,Northern,1993-03-31,91969.45
Adjumani,Northern,1993-04-30,91962.984
Adjumani,Northern,1993-05-31,92086.96
Adjumani,Northern,1993-06-30,92259.38
Adjumani,Northern,1993-07-31,92264.79
Adjumani,Northern,1993-08-31,92270.016
Adjumani,Northern,1993-09-30,92145.33
Adjumani,Northern,1993-10-31,92071.99
Adjumani,Northern,1993-11-30,91962.086
Adjumani,Northern,1993-12-31,91967.664
