District,Region,Date,Precipitation_mm
Karenga,Northern,2019-02-28,7.829022e-06
Karenga,Northern,2019-03-31,3.1500094e-05
Karenga,Northern,2019-04-30,4.2059684e-05
Karenga,Northern,2019-05-31,0.00012515011
Karenga,Northern,2019-06-30,0.00034662176
Karenga,Northern,2019-07-31,0.00023135106
Karenga,Northern,2019-08-31,0.0002397536
Karenga,Northern,2019-09-30,0.00017686751
Karenga,Northern,2019-10-31,0.00020506198
Karenga,Northern,2019-11-30,0.00015606615
Karenga,Northern,2019-12-31,5.469003e-05
Karenga,Northern,2020-01-31,0.000106559644
Karenga,Northern,2020-02-29,4.431571e-05
Karenga,Northern,2020-03-31,0.0001212352
Karenga,Northern,2020-04-30,0.00023267312
Karenga,Northern,2020-05-31,0.0002274133
Karenga,Northern,2020-06-30,0.00034202824
Karenga,Northern,2020-07-31,0.00036110738
Karenga,Northern,2020-08-31,0.00022901558
Karenga,Northern,2020-09-30,0.0003487428
Karenga,Northern,2020-10-31,0.00024247715
Karenga,Northern,2020-11-30,6.9077585e-05
Karenga,Northern,2020-12-31,1.3124345e-05
Karenga,Northern,2021-01-31,1.3267268e-05
Karenga,Northern,2021-02-28,2.8981576e-06
Karenga,Northern,2021-03-31,1.9072846e-05
Karenga,Northern,2021-04-30,0.00013123354
Karenga,Northern,2021-05-31,0.0002508061
Karenga,Northern,2021-06-30,5.6455974e-05
Karenga,Northern,2021-07-31,0.00024000056
Karenga,Northern,2021-08-31,0.00014196652
Karenga,Northern,2021-09-30,0.00018111533
Karenga,Northern,2021-10-31,0.00011314222
Karenga,Northern,2021-11-30,1.3294264e-05
Karenga,Northern,2021-12-31,7.323894e-06
Karenga,Northern,2022-01-31,5.433893e-05
Karenga,Northern,2022-02-28,5.367966e-06
Karenga,Northern,2022-03-31,1.975221e-05
Karenga,Northern,2022-04-30,0.00021658099
Karenga,Northern,2022-05-31,0.00024218841
Karenga,Northern,2022-06-30,9.368791e-05
Karenga,Northern,2022-07-31,0.000119676944
Karenga,Northern,2022-08-31,0.00027080034
Karenga,Northern,2022-09-30,0.000105091596
Karenga,Northern,2022-10-31,1.7882463e-05
Karenga,Northern,2022-11-30,1.6512033e-05
Karenga,Northern,2022-12-31,1.5213285e-05
Karenga,Northern,2023-01-31,2.038308e-06
Karenga,Northern,2023-02-28,9.560396e-07
Karenga,Northern,2023-03-31,0.00014543554
Karenga,Northern,2023-04-30,0.00017884682
Karenga,Northern,2023-05-31,6.8555164e-05
Karenga,Northern,2023-06-30,0.00025181109
Karenga,Northern,2023-07-31,8.407459e-05
Karenga,Northern,2023-08-31,3.8394362e-05
Karenga,Northern,2023-09-30,0.00010649607
Karenga,Northern,2023-10-31,0.000112597016
Karenga,Northern,2023-11-30,9.483938e-05
Karenga,Northern,2023-12-31,1.8767772e-05
Karenga,Northern,2024-01-31,1.4133992e-05
Karenga,Northern,2024-02-29,1.707342e-05
Karenga,Northern,2024-03-31,4.5256587e-05
Karenga,Northern,2024-04-30,0.00025130025
Karenga,Northern,2024-05-31,0.00024382168
Karenga,Northern,2024-06-30,9.380469e-05
Karenga,Northern,2024-07-31,0.00029107148
Karenga,Northern,2024-08-31,0.00020044806
Karenga,Northern,2024-09-30,7.589614e-05
Karenga,Northern,2024-10-31,0.00013192474
Karenga,Northern,2024-11-30,0.00010796807
Karenga,Northern,2024-12-31,3.966593e-06
Karenga,Northern,2025-01-31,3.934761e-06
Karenga,Northern,2025-02-28,5.9036984e-07
Karenga,Northern,2025-03-31,8.01941e-05
Karenga,Northern,2025-04-30,0.00018630337
Karenga,Northern,2025-05-31,0.00022064445
Karenga,Northern,2025-06-30,6.782148e-05
Karenga,Northern,2025-07-31,0.00014866231
Karenga,Northern,2025-08-31,0.00026818042
Karenga,Northern,2025-09-30,0.00014944209
Karenga,Northern,2025-10-31,0.00022495008
Karenga,Northern,2025-11-30,2.5787287e-05
Kasese,Western,1980-12-31,0.0
Kasese,Western,1981-01-31,0.0004003269
Kasese,Western,1981-02-28,0.00026728053
Kasese,Western,1981-03-31,0.0005739347
Kasese,Western,1981-04-30,0.0007546118
Kasese,Western,1981-05-31,0.0005702914
Kasese,Western,1981-06-30,0.00028664884
Kasese,Western,1981-07-31,0.00019237366
Kasese,Western,1981-08-31,0.0003633141
Kasese,Western,1981-09-30,0.0004128639
Kasese,Western,1981-10-31,0.0004969857
Kasese,Western,1981-11-30,0.0005699696
Kasese,Western,1981-12-31,0.0006760181
Kasese,Western,1982-01-31,0.00051739014
Kasese,Western,1982-02-28,0.0002715184
Kasese,Western,1982-03-31,0.00039376688
Kasese,Western,1982-04-30,0.00050258153
Kasese,Western,1982-05-31,0.00047130114
Kasese,Western,1982-06-30,0.0002427583
Kasese,Western,1982-07-31,7.837154e-05
Kasese,Western,1982-08-31,0.000121212455
Kasese,Western,1982-09-30,0.00035629142
Kasese,Western,1982-10-31,0.00041541518
Kasese,Western,1982-11-30,0.00070312084
Kasese,Western,1982-12-31,0.0008421645
Kasese,Western,1983-01-31,0.00025024818
Kasese,Western,1983-02-28,0.00038779632
Kasese,Western,1983-03-31,0.0005123926
Kasese,Western,1983-04-30,0.0006004874
Kasese,Western,1983-05-31,0.00035029594
Kasese,Western,1983-06-30,0.00023128746
Kasese,Western,1983-07-31,0.00017759814
Kasese,Western,1983-08-31,0.00024935717
Kasese,Western,1983-09-30,0.00022004753
Kasese,Western,1983-10-31,0.00050633104
Kasese,Western,1983-11-30,0.00054178346
Kasese,Western,1983-12-31,0.0005519164
Kasese,Western,1984-01-31,0.00036666926
Kasese,Western,1984-02-29,0.0006511397
Kasese,Western,1984-03-31,0.0004791531
Kasese,Western,1984-04-30,0.00061503536
Kasese,Western,1984-05-31,0.00021119375
Kasese,Western,1984-06-30,3.5484216e-05
Kasese,Western,1984-07-31,0.00017178459
Kasese,Western,1984-08-31,0.00033851006
Kasese,Western,1984-09-30,0.00024532145
Kasese,Western,1984-10-31,0.00043538839
Kasese,Western,1984-11-30,0.00058296614
Kasese,Western,1984-12-31,0.0009373206
Kasese,Western,1985-01-31,0.00048003663
Kasese,Western,1985-02-28,0.00043813963
Kasese,Western,1985-03-31,0.00039121436
Kasese,Western,1985-04-30,0.0005425424
Kasese,Western,1985-05-31,0.0005705681
Kasese,Western,1985-06-30,0.00032305883
Kasese,Western,1985-07-31,8.880347e-05
Kasese,Western,1985-08-31,7.045613e-05
Kasese,Western,1985-09-30,0.00032278083
Kasese,Western,1985-10-31,0.00037313893
Kasese,Western,1985-11-30,0.0005246607
Kasese,Western,1985-12-31,0.0006629038
Kasese,Western,1986-01-31,0.0003768506
Kasese,Western,1986-02-28,0.0005192201
Kasese,Western,1986-03-31,0.0006925142
Kasese,Western,1986-04-30,0.00051522563
Kasese,Western,1986-05-31,0.0004388859
Kasese,Western,1986-06-30,0.00036087903
Kasese,Western,1986-07-31,0.000111371766
Kasese,Western,1986-08-31,0.00010931996
Kasese,Western,1986-09-30,0.0002784441
Kasese,Western,1986-10-31,0.00052402826
Kasese,Western,1986-11-30,0.0005474105
Kasese,Western,1986-12-31,0.0010606679
Kasese,Western,1987-01-31,0.0008301384
Kasese,Western,1987-02-28,0.00073554413
Kasese,Western,1987-03-31,0.0006600262
Kasese,Western,1987-04-30,0.00060707814
Kasese,Western,1987-05-31,0.0006037234
Kasese,Western,1987-06-30,0.00047544728
Kasese,Western,1987-07-31,0.0001592963
Kasese,Western,1987-08-31,0.0001356395
Kasese,Western,1987-09-30,0.0004000091
Kasese,Western,1987-10-31,0.0004192102
Kasese,Western,1987-11-30,0.00055337895
Kasese,Western,1987-12-31,0.00062211097
Kasese,Western,1988-01-31,0.0007802448
Kasese,Western,1988-02-29,0.0004273086
Kasese,Western,1988-03-31,0.00050097017
Kasese,Western,1988-04-30,0.000732373
Kasese,Western,1988-05-31,0.00062613474
Kasese,Western,1988-06-30,0.00015420235
Kasese,Western,1988-07-31,0.00021794118
Kasese,Western,1988-08-31,0.00031750713
Kasese,Western,1988-09-30,0.00032237486
Kasese,Western,1988-10-31,0.0004332061
Kasese,Western,1988-11-30,0.00066420715
Kasese,Western,1988-12-31,0.00049953576
Kasese,Western,1989-01-31,0.00035862872
Kasese,Western,1989-02-28,0.00042530915
Kasese,Western,1989-03-31,0.0006736627
Kasese,Western,1989-04-30,0.00047588648
Kasese,Western,1989-05-31,0.0005278096
Kasese,Western,1989-06-30,0.0002633652
Kasese,Western,1989-07-31,0.00010509125
Kasese,Western,1989-08-31,0.00020744803
Kasese,Western,1989-09-30,0.00037309478
Kasese,Western,1989-10-31,0.00054949545
Kasese,Western,1989-11-30,0.00056938926
Kasese,Western,1989-12-31,0.00057604496
Kasese,Western,1990-01-31,0.00044606673
Kasese,Western,1990-02-28,0.0008304156
Kasese,Western,1990-03-31,0.0010149729
Kasese,Western,1990-04-30,0.0006019823
Kasese,Western,1990-05-31,0.0005214261
Kasese,Western,1990-06-30,0.0001443593
Kasese,Western,1990-07-31,5.4075354e-05
Kasese,Western,1990-08-31,0.00022885797
Kasese,Western,1990-09-30,0.00037848204
Kasese,Western,1990-10-31,0.00038310245
Kasese,Western,1990-11-30,0.00048131132
Kasese,Western,1990-12-31,0.00065205497
Kasese,Western,1991-01-31,0.00051850034
Kasese,Western,1991-02-28,0.00071042014
Kasese,Western,1991-03-31,0.0004616963
Kasese,Western,1991-04-30,0.00073744
Kasese,Western,1991-05-31,0.00060724287
Kasese,Western,1991-06-30,0.00043943443
Kasese,Western,1991-07-31,0.00022033018
Kasese,Western,1991-08-31,0.00026560726
Kasese,Western,1991-09-30,0.00027771425
Kasese,Western,1991-10-31,0.0004732845
Kasese,Western,1991-11-30,0.0005813492
Kasese,Western,1991-12-31,0.00046898643
Kasese,Western,1992-01-31,0.00028163282
Kasese,Western,1992-02-29,0.0002354983
Kasese,Western,1992-03-31,0.00036127158
Kasese,Western,1992-04-30,0.00056588167
Kasese,Western,1992-05-31,0.0002988713
Kasese,Western,1992-06-30,0.00034554442
Kasese,Western,1992-07-31,0.00012726425
Kasese,Western,1992-08-31,9.352546e-05
Kasese,Western,1992-09-30,0.00022030382
Kasese,Western,1992-10-31,0.0004903386
Kasese,Western,1992-11-30,0.00053992803
Kasese,Western,1992-12-31,0.00043033273
Kasese,Western,1993-01-31,0.00040892677
Kasese,Western,1993-02-28,0.000474046
Kasese,Western,1993-03-31,0.00048719812
Kasese,Western,1993-04-30,0.00044680305
Kasese,Western,1993-05-31,0.00046181632
Kasese,Western,1993-06-30,0.00027626372
Kasese,Western,1993-07-31,3.472451e-05
Kasese,Western,1993-08-31,0.00014741214
Kasese,Western,1993-09-30,0.00015719284
Kasese,Western,1993-10-31,0.00027071012
Kasese,Western,1993-11-30,0.0005120329
Kasese,Western,1993-12-31,0.00041036736
Kasese,Western,1994-01-31,0.00070446916
Kasese,Western,1994-02-28,0.00036370897
Kasese,Western,1994-03-31,0.0006459193
Kasese,Western,1994-04-30,0.000510492
Kasese,Western,1994-05-31,0.00039064803
Kasese,Western,1994-06-30,0.00016737248
Kasese,Western,1994-07-31,0.00014466175
Kasese,Western,1994-08-31,0.00021858817
Kasese,Western,1994-09-30,0.00030623103
Kasese,Western,1994-10-31,0.00037095786
Kasese,Western,1994-11-30,0.0007011777
Kasese,Western,1994-12-31,0.0008221728
Kasese,Western,1995-01-31,0.0007219782
Kasese,Western,1995-02-28,0.00047835548
Kasese,Western,1995-03-31,0.0004816704
Kasese,Western,1995-04-30,0.0005288636
Kasese,Western,1995-05-31,0.00043246648
Kasese,Western,1995-06-30,0.00021823529
Kasese,Western,1995-07-31,0.00013717312
Kasese,Western,1995-08-31,0.0001545788
Kasese,Western,1995-09-30,0.00025717614
Kasese,Western,1995-10-31,0.00044154504
Kasese,Western,1995-11-30,0.00061498204
Kasese,Western,1995-12-31,0.00048919197
Kasese,Western,1996-01-31,0.00066966965
Kasese,Western,1996-02-29,0.0005240848
Kasese,Western,1996-03-31,0.00054718176
Kasese,Western,1996-04-30,0.00036088857
Kasese,Western,1996-05-31,0.0002782997
Kasese,Western,1996-06-30,0.00027948618
Kasese,Western,1996-07-31,7.868141e-05
Kasese,Western,1996-08-31,0.0002200775
Kasese,Western,1996-09-30,0.0002618394
Kasese,Western,1996-10-31,0.0004239953
Kasese,Western,1996-11-30,0.0005546591
Kasese,Western,1996-12-31,0.00089592085
Kasese,Western,1997-01-31,0.00038134097
Kasese,Western,1997-02-28,3.6823254e-05
Kasese,Western,1997-03-31,0.00037007756
Kasese,Western,1997-04-30,0.0005495275
Kasese,Western,1997-05-31,0.00037580737
Kasese,Western,1997-06-30,0.00014469822
Kasese,Western,1997-07-31,9.213123e-05
Kasese,Western,1997-08-31,0.000107743566
Kasese,Western,1997-09-30,0.000100422396
Kasese,Western,1997-10-31,0.0002732265
Kasese,Western,1997-11-30,0.0006276281
Kasese,Western,1997-12-31,0.0007227897
Kasese,Western,1998-01-31,0.0006939201
Kasese,Western,1998-02-28,0.00083050766
Kasese,Western,1998-03-31,0.0006180489
Kasese,Western,1998-04-30,0.0005577554
Kasese,Western,1998-05-31,0.000615343
Kasese,Western,1998-06-30,0.00020060572
Kasese,Western,1998-07-31,8.493278e-05
Kasese,Western,1998-08-31,0.0001893582
Kasese,Western,1998-09-30,0.00027600245
Kasese,Western,1998-10-31,0.0004085684
Kasese,Western,1998-11-30,0.00038120872
Kasese,Western,1998-12-31,0.00041766383
Kasese,Western,1999-01-31,0.0005855188
Kasese,Western,1999-02-28,0.00025083887
Kasese,Western,1999-03-31,0.00078442995
Kasese,Western,1999-04-30,0.0006002001
Kasese,Western,1999-05-31,0.0002207397
Kasese,Western,1999-06-30,0.000117508236
Kasese,Western,1999-07-31,3.3796234e-05
Kasese,Western,1999-08-31,0.00032394595
Kasese,Western,1999-09-30,0.0002220705
Kasese,Western,1999-10-31,0.00028706822
Kasese,Western,1999-11-30,0.00064769964
Kasese,Western,1999-12-31,0.00065917865
Kasese,Western,2000-01-31,0.0006297463
Kasese,Western,2000-02-29,0.00038056556
Kasese,Western,2000-03-31,0.00047311548
Kasese,Western,2000-04-30,0.00038078273
Kasese,Western,2000-05-31,0.00014074876
Kasese,Western,2000-06-30,4.9634444e-05
Kasese,Western,2000-07-31,6.696838e-05
Kasese,Western,2000-08-31,0.00014330022
Kasese,Western,2000-09-30,0.00015696941
Kasese,Western,2000-10-31,0.00030092648
Kasese,Western,2000-11-30,0.0007772289
Kasese,Western,2000-12-31,0.001350049
Kasese,Western,2001-01-31,0.00063918176
Kasese,Western,2001-02-28,0.0005081826
Kasese,Western,2001-03-31,0.0005202132
Kasese,Western,2001-04-30,0.00042728204
Kasese,Western,2001-05-31,0.00040157847
Kasese,Western,2001-06-30,0.00014922833
Kasese,Western,2001-07-31,0.00014004063
Kasese,Western,2001-08-31,0.00015875023
Kasese,Western,2001-09-30,0.00039233846
Kasese,Western,2001-10-31,0.00045012066
Kasese,Western,2001-11-30,0.00059893925
Kasese,Western,2001-12-31,0.0010103444
Kasese,Western,2002-01-31,0.00055654574
Kasese,Western,2002-02-28,0.00029531086
Kasese,Western,2002-03-31,0.0006448256
Kasese,Western,2002-04-30,0.0005368796
Kasese,Western,2002-05-31,0.00038971088
Kasese,Western,2002-06-30,7.852415e-05
Kasese,Western,2002-07-31,1.5133811e-05
Kasese,Western,2002-08-31,0.00011447665
Kasese,Western,2002-09-30,5.4777414e-05
Kasese,Western,2002-10-31,0.00024048472
Kasese,Western,2002-11-30,0.0006986486
Kasese,Western,2002-12-31,0.00072651875
Kasese,Western,2003-01-31,0.00070362765
Kasese,Western,2003-02-28,0.0003112895
Kasese,Western,2003-03-31,0.00055648305
Kasese,Western,2003-04-30,0.0004552762
Kasese,Western,2003-05-31,0.00041497333
Kasese,Western,2003-06-30,0.00010391937
Kasese,Western,2003-07-31,6.8067864e-05
Kasese,Western,2003-08-31,0.00025123436
Kasese,Western,2003-09-30,0.00020226439
Kasese,Western,2003-10-31,0.00033275736
Kasese,Western,2003-11-30,0.0004681351
Kasese,Western,2003-12-31,0.0004104677
Kasese,Western,2004-01-31,0.00047798394
Kasese,Western,2004-02-29,0.00047196107
Kasese,Western,2004-03-31,0.0004224867
Kasese,Western,2004-04-30,0.0004432102
Kasese,Western,2004-05-31,0.00043099848
Kasese,Western,2004-06-30,8.966989e-05
Kasese,Western,2004-07-31,4.754512e-05
Kasese,Western,2004-08-31,0.00017825747
Kasese,Western,2004-09-30,0.00032131257
Kasese,Western,2004-10-31,0.00030923853
Kasese,Western,2004-11-30,0.000550175
Kasese,Western,2004-12-31,0.00069646654
Kasese,Western,2005-01-31,0.00027942017
Kasese,Western,2005-02-28,0.00023202012
Kasese,Western,2005-03-31,0.0005776657
Kasese,Western,2005-04-30,0.00041186743
Kasese,Western,2005-05-31,0.0006030489
Kasese,Western,2005-06-30,0.00021494098
Kasese,Western,2005-07-31,5.97958e-05
Kasese,Western,2005-08-31,0.00026753097
Kasese,Western,2005-09-30,0.00030869708
Kasese,Western,2005-10-31,0.00041432815
Kasese,Western,2005-11-30,0.0005296707
Kasese,Western,2005-12-31,0.0003243728
Kasese,Western,2006-01-31,0.00043111108
Kasese,Western,2006-02-28,0.0005370323
Kasese,Western,2006-03-31,0.00048785235
Kasese,Western,2006-04-30,0.0004789714
Kasese,Western,2006-05-31,0.00056012854
Kasese,Western,2006-06-30,7.4720876e-05
Kasese,Western,2006-07-31,0.00013151973
Kasese,Western,2006-08-31,0.00015402377
Kasese,Western,2006-09-30,0.00022097198
Kasese,Western,2006-10-31,0.00021250553
Kasese,Western,2006-11-30,0.0007455316
Kasese,Western,2006-12-31,0.00042525405
Kasese,Western,2007-01-31,0.0007002339
Kasese,Western,2007-02-28,0.0004944695
Kasese,Western,2007-03-31,0.00028523817
Kasese,Western,2007-04-30,0.00048296255
Kasese,Western,2007-05-31,0.00041037044
Kasese,Western,2007-06-30,0.00034296032
Kasese,Western,2007-07-31,0.00014280343
Kasese,Western,2007-08-31,0.00019909265
Kasese,Western,2007-09-30,0.00030086588
Kasese,Western,2007-10-31,0.0004093179
Kasese,Western,2007-11-30,0.0005543422
Kasese,Western,2007-12-31,0.0005149114
Kasese,Western,2008-01-31,0.00039504815
Kasese,Western,2008-02-29,0.0006498787
Kasese,Western,2008-03-31,0.0006072021
Kasese,Western,2008-04-30,0.00039837093
Kasese,Western,2008-05-31,0.00019601453
Kasese,Western,2008-06-30,0.00013959374
Kasese,Western,2008-07-31,0.000167768
Kasese,Western,2008-08-31,0.00022121375
Kasese,Western,2008-09-30,0.00024122017
Kasese,Western,2008-10-31,0.00037092422
Kasese,Western,2008-11-30,0.00067556236
Kasese,Western,2008-12-31,0.00045328098
Kasese,Western,2009-01-31,0.00064355874
Kasese,Western,2009-02-28,0.00052146503
Kasese,Western,2009-03-31,0.00046041398
Kasese,Western,2009-04-30,0.00051804894
Kasese,Western,2009-05-31,0.0003663292
Kasese,Western,2009-06-30,0.00014101945
Kasese,Western,2009-07-31,3.5130368e-05
Kasese,Western,2009-08-31,0.00017749751
Kasese,Western,2009-09-30,0.00031507132
Kasese,Western,2009-10-31,0.00043018258
Kasese,Western,2009-11-30,0.0006474391
Kasese,Western,2009-12-31,0.000634146
Kasese,Western,2010-01-31,0.0009295403
Kasese,Western,2010-02-28,0.0005474672
Kasese,Western,2010-03-31,0.00070926995
Kasese,Western,2010-04-30,0.0004081029
Kasese,Western,2010-05-31,0.00043687658
Kasese,Western,2010-06-30,0.00027550344
Kasese,Western,2010-07-31,0.00012749898
Kasese,Western,2010-08-31,0.0002870465
Kasese,Western,2010-09-30,0.0003317861
Kasese,Western,2010-10-31,0.00040005916
Kasese,Western,2010-11-30,0.0006478911
Kasese,Western,2010-12-31,0.0005027169
Kasese,Western,2011-01-31,0.0004531306
Kasese,Western,2011-02-28,0.00032974884
Kasese,Western,2011-03-31,0.0004879531
Kasese,Western,2011-04-30,0.00040241083
Kasese,Western,2011-05-31,0.00031182426
Kasese,Western,2011-06-30,0.00032158528
Kasese,Western,2011-07-31,0.00018120662
Kasese,Western,2011-08-31,0.0002987373
Kasese,Western,2011-09-30,0.00040443838
Kasese,Western,2011-10-31,0.00038581397
Kasese,Western,2011-11-30,0.0005914059
Kasese,Western,2011-12-31,0.0013594091
Kasese,Western,2012-01-31,0.00021695146
Kasese,Western,2012-02-29,0.0004390366
Kasese,Western,2012-03-31,0.00035736102
Kasese,Western,2012-04-30,0.0006824969
Kasese,Western,2012-05-31,0.0005273298
Kasese,Western,2012-06-30,0.00022938765
Kasese,Western,2012-07-31,0.00019492857
Kasese,Western,2012-08-31,0.00026328405
Kasese,Western,2012-09-30,0.00040992117
Kasese,Western,2012-10-31,0.0005720381
Kasese,Western,2012-11-30,0.0006085409
Kasese,Western,2012-12-31,0.00069439155
Kasese,Western,2013-01-31,0.00077710097
Kasese,Western,2013-02-28,0.0004474022
Kasese,Western,2013-03-31,0.0006081289
Kasese,Western,2013-04-30,0.0006438376
Kasese,Western,2013-05-31,0.00027474953
Kasese,Western,2013-06-30,0.00022026764
Kasese,Western,2013-07-31,0.000120310695
Kasese,Western,2013-08-31,0.00029415372
Kasese,Western,2013-09-30,0.00046545433
Kasese,Western,2013-10-31,0.00033933853
Kasese,Western,2013-11-30,0.0006354943
Kasese,Western,2013-12-31,0.00045122576
Kasese,Western,2014-01-31,0.00038911146
Kasese,Western,2014-02-28,0.0002584271
Kasese,Western,2014-03-31,0.000514598
Kasese,Western,2014-04-30,0.00037536953
Kasese,Western,2014-05-31,0.00025233612
Kasese,Western,2014-06-30,0.00020186354
Kasese,Western,2014-07-31,9.4658906e-05
Kasese,Western,2014-08-31,0.00029717066
Kasese,Western,2014-09-30,0.00028751607
Kasese,Western,2014-10-31,0.00042828676
Kasese,Western,2014-11-30,0.00057558034
Kasese,Western,2014-12-31,0.00075925613
Kasese,Western,2015-01-31,0.00017695513
Kasese,Western,2015-02-28,0.00033884586
Kasese,Western,2015-03-31,0.0004189931
Kasese,Western,2015-04-30,0.00067559205
Kasese,Western,2015-05-31,0.0006067966
Kasese,Western,2015-06-30,0.00042382663
Kasese,Western,2015-07-31,0.000151399
Kasese,Western,2015-08-31,0.00019489245
Kasese,Western,2015-09-30,0.00022202398
Kasese,Western,2015-10-31,0.00056989904
Kasese,Western,2015-11-30,0.0005502185
Kasese,Western,2015-12-31,0.000878008
Kasese,Western,2016-01-31,0.0004541648
Kasese,Western,2016-02-29,0.00028608224
Kasese,Western,2016-03-31,0.00069207285
Kasese,Western,2016-04-30,0.00073346583
Kasese,Western,2016-05-31,0.000525791
Kasese,Western,2016-06-30,0.00011879669
Kasese,Western,2016-07-31,0.00017130793
Kasese,Western,2016-08-31,9.560937e-05
Kasese,Western,2016-09-30,0.00035183495
Kasese,Western,2016-10-31,0.0004109482
Kasese,Western,2016-11-30,0.0006631851
Kasese,Western,2016-12-31,0.00034500787
Kasese,Western,2017-01-31,0.00022466706
Kasese,Western,2017-02-28,0.0006267599
Kasese,Western,2017-03-31,0.00050960016
Kasese,Western,2017-04-30,0.0002985797
Kasese,Western,2017-05-31,0.00035037214
Kasese,Western,2017-06-30,0.0001192482
Kasese,Western,2017-07-31,0.0001460349
Kasese,Western,2017-08-31,0.00019871643
Kasese,Western,2017-09-30,0.0003772739
Kasese,Western,2017-10-31,0.00052253547
